206.1,215.6,249.0,243.4,241.35,287.4,297.55,302.75,315.55,344.9
265.6,285.25,317.15,324.7,331.15,341.6,381.15,377.7,398.8,510.25
358.2,355.55,366.3,416.15,437.5,483.5,426.5,503.85,575.35,722.85
449.35,495.75,533.4,514.75,572.05,649.2,708.45,686.95,888.6,882.9
653.3,673.05,705.25,713.8,763.75,885.45,852.3,937.6,1016.85,1276.6
809.35,831.2,825.05,956.45,937.3,1053.55,1160.05,1255.4,1365.05,1471.0
1061.95,1157.8,1172.85,1216.15,1316.55,1400.6,1472.5,1585.95,1840.75,2241.1
1357.05,1448.35,1462.4,1534.0,1696.6,1833.3,1929.8,2268.3,2585.0,2951.4
1777.1,1900.0,2187.8,2303.75,2349.25,2338.1,2754.85,3144.95,3755.55,3891.75
2299.15,2536.05,2668.4,2847.35,2978.2,3121.5,3680.1,3776.9,4818.3,4598.45
